module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,5.4014423076923075,1.201949402250911,0.11786083570054959,5.170435069719231,5.632449545665384,5.75,1.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,5.097916666666666,1.4076232401727777,0.12849783351852376,4.84606091297036,5.349772420362973,5.25,2.0625,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,5.478365384615385,1.1977479762923717,0.11744885199002061,5.248165634714945,5.708565134515825,6.0,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,5.164583333333334,1.348628245387773,0.12311235194791595,4.923283123515419,5.405883543151249,5.25,1.8125,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,overall,all,56,112,112,4.669642857142857,1.3924546676391307,0.13157459866086565,4.41175664376756,4.927529070518154,4.666666666666667,2.3333333333333335,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR,WWR=15,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR,WWR=45,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR,WWR=75,56,112,112,4.669642857142857,1.3924546676391307,0.13157459866086565,4.41175664376756,4.927529070518154,4.666666666666667,2.3333333333333335,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,Complexity,Complexity=0,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,Complexity,Complexity=1,56,112,112,4.669642857142857,1.3924546676391307,0.13157459866086565,4.41175664376756,4.927529070518154,4.666666666666667,2.3333333333333335,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,ExperienceGroup,ExperienceGroup=High,26,52,52,5.057692307692308,1.27096133626633,0.17625062565540317,4.7122410814077185,5.403143533976898,5.666666666666667,1.75,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,ExperienceGroup,ExperienceGroup=Low,30,60,60,4.333333333333333,1.4155445871970087,0.18274602040093557,3.975151133347499,4.6915155333191665,4.333333333333333,2.083333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:Complexity,WWR=15;Complexity=0,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:Complexity,WWR=15;Complexity=1,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:Complexity,WWR=45;Complexity=0,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:Complexity,WWR=45;Complexity=1,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:Complexity,WWR=75;Complexity=0,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:Complexity,WWR=75;Complexity=1,56,112,112,4.669642857142857,1.3924546676391307,0.13157459866086565,4.41175664376756,4.927529070518154,4.666666666666667,2.3333333333333335,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,0,0,0,,,,,,,,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,52,52,5.057692307692308,1.27096133626633,0.17625062565540317,4.7122410814077185,5.403143533976898,5.666666666666667,1.75,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Bmean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,60,60,4.333333333333333,1.4155445871970087,0.18274602040093557,3.975151133347499,4.6915155333191665,4.333333333333333,2.083333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,overall,all,56,672,672,5.5476190476190474,0.7268290464109785,0.028038039177741687,5.492664490830673,5.6025736044074215,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR,WWR=15,56,224,224,5.547619047619047,0.7279146766596671,0.04863584512258587,5.452292791178778,5.642945304059315,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR,WWR=45,56,224,224,5.547619047619047,0.7279146766596671,0.04863584512258587,5.452292791178778,5.642945304059315,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR,WWR=75,56,224,224,5.547619047619047,0.7279146766596671,0.04863584512258587,5.452292791178778,5.642945304059315,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,Complexity,Complexity=0,56,336,336,5.5476190476190474,0.7273712539063113,0.0396813551114359,5.469843591600633,5.6253945036374615,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,Complexity,Complexity=1,56,336,336,5.5476190476190474,0.7273712539063113,0.0396813551114359,5.469843591600633,5.6253945036374615,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,ExperienceGroup,ExperienceGroup=High,26,312,312,5.705128205128205,0.6470440534387472,0.0366316560894261,5.63333015919293,5.776926251063481,5.833333333333333,0.666666666666667,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,ExperienceGroup,ExperienceGroup=Low,30,360,360,5.411111111111111,0.7645018080727999,0.04029278314711582,5.332137256142764,5.490084966079459,5.5,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:Complexity,WWR=15;Complexity=0,56,112,112,5.547619047619047,0.7295522820514868,0.06893621095456733,5.412504074148095,5.682734021089998,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:Complexity,WWR=15;Complexity=1,56,112,112,5.547619047619047,0.7295522820514868,0.06893621095456733,5.412504074148095,5.682734021089998,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:Complexity,WWR=45;Complexity=0,56,112,112,5.547619047619047,0.7295522820514868,0.06893621095456733,5.412504074148095,5.682734021089998,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:Complexity,WWR=45;Complexity=1,56,112,112,5.547619047619047,0.7295522820514868,0.06893621095456733,5.412504074148095,5.682734021089998,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:Complexity,WWR=75;Complexity=0,56,112,112,5.547619047619047,0.7295522820514868,0.06893621095456733,5.412504074148095,5.682734021089998,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:Complexity,WWR=75;Complexity=1,56,112,112,5.547619047619047,0.7295522820514868,0.06893621095456733,5.412504074148095,5.682734021089998,5.666666666666667,0.833333333333333,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,26,104,104,5.705128205128205,0.6491346697212157,0.0636528913049632,5.580368538170477,5.8298878720859335,5.833333333333333,0.666666666666667,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,30,120,120,5.411111111111111,0.766640278846006,0.06998436236933468,5.273941760867215,5.548280461355008,5.5,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,5.705128205128205,0.6491346697212157,0.0636528913049632,5.580368538170477,5.8298878720859335,5.833333333333333,0.666666666666667,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,5.411111111111111,0.766640278846006,0.06998436236933468,5.273941760867215,5.548280461355008,5.5,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,5.705128205128205,0.6491346697212157,0.0636528913049632,5.580368538170477,5.8298878720859335,5.833333333333333,0.666666666666667,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,IPQ_mean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,5.411111111111111,0.766640278846006,0.06998436236933468,5.273941760867215,5.548280461355008,5.5,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,overall,all,56,672,1680,0.8744047619047619,0.33149130136973837,0.008087559629713297,0.8585531450305238,0.890256378779,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR,WWR=15,56,224,560,0.7875,0.4094424412554862,0.01730210106467524,0.7535878819132366,0.8214121180867634,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR,WWR=45,56,224,560,0.8946428571428572,0.30728754043570955,0.01298526861121505,0.8691917306648757,0.9200939836208387,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR,WWR=75,56,224,560,0.9410714285714286,0.2357015074481709,0.009960206593287339,0.9215494236485854,0.9605934334942717,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,Complexity,Complexity=0,56,336,672,0.8660714285714286,0.3408292433635739,0.013147773504011133,0.8403017925035667,0.8918410646392905,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,Complexity,Complexity=1,56,336,1008,0.8799603174603174,0.32516926829177534,0.01024186926072474,0.8598862537092969,0.9000343812113379,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR:Complexity,WWR=15;Complexity=0,56,112,224,0.7633928571428571,0.42595090891995685,0.028460042227918408,0.7076111743761371,0.8191745399095771,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR:Complexity,WWR=15;Complexity=1,56,112,336,0.8035714285714286,0.39788888528329486,0.02170661827371785,0.7610264567549416,0.8461164003879156,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR:Complexity,WWR=45;Complexity=0,56,112,224,0.9107142857142857,0.28579435136969344,0.019095438319655014,0.8732872266077619,0.9481413448208095,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR:Complexity,WWR=45;Complexity=1,56,112,336,0.8839285714285714,0.3207882748337117,0.017500435136664064,0.8496277185607098,0.918229424296433,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR:Complexity,WWR=75;Complexity=0,56,112,224,0.9241071428571429,0.2654197236916193,0.01773410124546868,0.8893483044160243,0.9588659812982615,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,visited,WWR:Complexity,WWR=75;Complexity=1,56,112,336,0.9523809523809523,0.21327646718989116,0.011635185176790975,0.929575989434442,0.9751859153274627,1.0,0.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,overall,all,56,672,1680,0.28409785805916765,0.3104164915503763,0.007573386918711,0.2692540196984941,0.2989416964198412,0.16871261453987563,0.3859435238234745,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR,WWR=15,56,224,560,0.24047111953290487,0.3106104901946484,0.013125688867565865,0.21474476935247577,0.26619746971333397,0.0859971290727837,0.3833280669955447,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR,WWR=45,56,224,560,0.27891110778417455,0.303780807394824,0.012837082093729975,0.2537504268804638,0.3040717886878853,0.1665552014282937,0.3620076752435354,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR,WWR=75,56,224,560,0.3329113468604236,0.31038302954100055,0.013116076900605173,0.3072038361352375,0.35861885758560974,0.2496913069570303,0.3864733391043236,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,Complexity,Complexity=0,56,336,672,0.3252219370415779,0.36184781749276856,0.013958582603901457,0.29786311513793107,0.3525807589452248,0.18201526486878083,0.46858192962691275,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,Complexity,Complexity=1,56,336,1008,0.2566818054042276,0.2674589116298572,0.008424163882150037,0.2401704441952135,0.27319316661324167,0.16255449184591358,0.3575058668800989,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR:Complexity,WWR=15;Complexity=0,56,112,224,0.27088309828163737,0.37556511006971965,0.02509349943405241,0.22169983939089466,0.3200663571723801,0.06848604315854985,0.42524867511314113,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR:Complexity,WWR=15;Complexity=1,56,112,336,0.22019646703374987,0.257034984943226,0.014022408032787714,0.19271254728948595,0.2476803867780138,0.0994249071268643,0.35362608187671124,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR:Complexity,WWR=45;Complexity=0,56,112,224,0.3318399014888595,0.3513626178547231,0.02347640240236347,0.2858261527802271,0.3778536501974919,0.20134776810729424,0.4368688005490627,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR:Complexity,WWR=45;Complexity=1,56,112,336,0.24362524531438456,0.26207881562121715,0.014297571555102414,0.21560200506638383,0.2716484855623853,0.1510295019957431,0.3402088450106825,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR:Complexity,WWR=75;Complexity=0,56,112,224,0.3729428113542368,0.3523826677472552,0.02354455735263616,0.32679547894306993,0.41909014376540366,0.2829244933100019,0.45223786707390856,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FCR,WWR:Complexity,WWR=75;Complexity=1,56,112,336,0.3062237038645482,0.2762421526824345,0.015070244938152436,0.27668602378576945,0.335761383943327,0.2361108414462419,0.3236872713929287,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,overall,all,56,672,1680,0.28409785805916765,0.3104164915503763,0.007573386918711,0.2692540196984941,0.2989416964198412,0.16871261453987563,0.3859435238234745,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR,WWR=15,56,224,560,0.24047111953290487,0.3106104901946484,0.013125688867565865,0.21474476935247577,0.26619746971333397,0.0859971290727837,0.3833280669955447,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR,WWR=45,56,224,560,0.27891110778417455,0.303780807394824,0.012837082093729975,0.2537504268804638,0.3040717886878853,0.1665552014282937,0.3620076752435354,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR,WWR=75,56,224,560,0.3329113468604236,0.31038302954100055,0.013116076900605173,0.3072038361352375,0.35861885758560974,0.2496913069570303,0.3864733391043236,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,Complexity,Complexity=0,56,336,672,0.3252219370415779,0.36184781749276856,0.013958582603901457,0.29786311513793107,0.3525807589452248,0.18201526486878083,0.46858192962691275,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,Complexity,Complexity=1,56,336,1008,0.2566818054042276,0.2674589116298572,0.008424163882150037,0.2401704441952135,0.27319316661324167,0.16255449184591358,0.3575058668800989,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR:Complexity,WWR=15;Complexity=0,56,112,224,0.27088309828163737,0.37556511006971965,0.02509349943405241,0.22169983939089466,0.3200663571723801,0.06848604315854985,0.42524867511314113,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR:Complexity,WWR=15;Complexity=1,56,112,336,0.22019646703374987,0.257034984943226,0.014022408032787714,0.19271254728948595,0.2476803867780138,0.0994249071268643,0.35362608187671124,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR:Complexity,WWR=45;Complexity=0,56,112,224,0.3318399014888595,0.3513626178547231,0.02347640240236347,0.2858261527802271,0.3778536501974919,0.20134776810729424,0.4368688005490627,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR:Complexity,WWR=45;Complexity=1,56,112,336,0.24362524531438456,0.26207881562121715,0.014297571555102414,0.21560200506638383,0.2716484855623853,0.1510295019957431,0.3402088450106825,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR:Complexity,WWR=75;Complexity=0,56,112,224,0.3729428113542368,0.3523826677472552,0.02354455735263616,0.32679547894306993,0.41909014376540366,0.2829244933100019,0.45223786707390856,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,FC_rate,WWR:Complexity,WWR=75;Complexity=1,56,112,336,0.3062237038645482,0.2762421526824345,0.015070244938152436,0.27668602378576945,0.335761383943327,0.2361108414462419,0.3236872713929287,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,overall,all,56,666,1469,7788.84547311096,8217.429034928677,214.40013986831727,7368.621198969057,8209.06974725286,4885.0,9957.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR,WWR=15,56,219,441,7851.902494331066,8927.99607959643,425.1426704569729,7018.6228602353995,8685.182128426733,4024.0,12185.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR,WWR=45,56,223,501,7275.437125748503,7917.014574354333,353.70612589279483,6582.173118998625,7968.7011324983805,4247.0,8766.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR,WWR=75,56,224,527,8224.157495256168,7858.434663053138,342.3187905606709,7553.212665757253,8895.102324755082,5662.0,9614.5,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,Complexity,Complexity=0,56,332,582,9240.850515463917,9787.675293040105,405.712193882047,8445.654615455105,10036.046415472729,5335.5,12713.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,Complexity,Complexity=1,56,334,887,6836.1206313416005,6838.778380383151,229.6237050602297,6386.058169423551,7286.18309325965,4758.0,8641.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
